Instance,Income
112315,258044.3
112316,42783.17
112317,23819.762
112318,27639.375
112319,26970.264
112320,835530.6
112321,59145.203
112322,18183.291
112323,92112.08
112324,403412.62
112325,220731.28
112326,111197.0
112327,200553.78
112328,117590.04
112329,73754.99
112330,330692.8
112331,337578.44
112332,187567.33
112333,319802.44
112334,195420.55
112335,65379.6
112336,32755.277
112337,255976.75
112338,311125.1
112339,249665.6
112340,48366.438
112341,1184885.9
112342,19773.25
112343,49519.855
112344,25604.506
112345,33184.473
112346,73122.67
112347,20096.863
112348,21775.74
112349,26531.72
112350,103593.08
112351,41715.297
112352,59359.785
112353,6234.6846
112354,128913.14
112355,54739.684
112356,62429.816
112357,67481.96
112358,87576.33
112359,42495.336
112360,17538.312
112361,145189.02
112362,62071.727
112363,45732.96
112364,19630.5
112365,5384.5903
112366,18595.566
112367,20081.543
112368,50848.83
112369,173090.92
112370,28385.996
112371,384313.47
112372,94520.0
112373,56170.613
112374,17038.15
112375,37086.887
112376,96815.375
112377,116604.75
112378,57975.984
112379,98693.95
112380,70075.49
112381,75659.46
112382,93816.67
112383,32747.324
112384,211797.55
112385,12199.249
112386,165788.55
112387,60811.867
112388,47023.664
112389,25793.559
112390,13597.244
112391,16137.826
112392,120289.25
112393,65164.68
112394,56237.977
112395,11219.318
112396,130232.09
112397,48052.516
112398,443429.0
112399,90357.055
112400,81276.734
112401,102247.45
112402,859242.94
112403,170408.9
112404,106336.375
112405,57374.97
112406,29523.988
112407,14382.808
112408,17629.545
112409,45405.246
112410,22506.281
112411,134867.73
112412,119929.88
112413,28815.01
112414,71574.8
112415,140289.14
112416,69296.33
112417,104227.41
112418,61458.125
112419,211730.97
112420,52600.535
112421,225549.73
112422,114254.29
112423,43541.164
112424,13937.682
112425,37301.598
112426,92425.42
112427,265659.38
112428,151674.4
112429,11781.513
112430,18732.945
112431,130664.2
112432,35447.99
112433,72195.32
112434,40547.258
112435,75677.86
112436,42912.332
112437,80975.36
112438,116784.29
112439,15602.765
112440,257684.97
112441,52434.7
112442,340312.78
112443,51338.184
112444,20167.102
112445,69845.37
112446,438903.5
112447,766496.06
112448,56294.48
112449,79422.0
112450,44287.44
112451,118626.8
112452,13463.386
112453,26585.861
112454,102437.836
112455,664101.06
112456,49535.492
112457,186473.22
112458,107964.19
112459,44026.87
112460,48337.797
112461,438123.6
112462,90961.57
112463,45660.4
112464,55491.977
112465,130553.125
112466,162753.97
112467,57147.176
112468,36719.766
112469,57029.777
112470,34930.12
112471,54912.152
112472,176463.9
112473,53670.49
112474,19185.287
112475,90453.98
112476,89759.29
112477,29988.084
112478,74188.09
112479,12556.02
112480,57107.53
112481,155919.22
112482,41974.3
112483,268548.34
112484,46335.26
112485,88631.305
112486,21994.41
112487,24386.201
112488,147226.3
112489,50799.367
112490,305105.0
112491,78905.29
112492,46644.082
112493,363325.94
112494,14393.034
112495,5032.4946
112496,27894.656
112497,217874.16
112498,11098.896
112499,59903.363
112500,15167.252
112501,65504.066
112502,65332.832
112503,53757.457
112504,40927.22
112505,25624.314
112506,70467.08
112507,92779.48
112508,74640.63
112509,12880.51
112510,35927.23
112511,126990.01
112512,13207.023
112513,44361.152
112514,38824.02
112515,81637.18
112516,95786.39
112517,10889.997
112518,78940.664
112519,26215.979
112520,15522.269
112521,153636.36
112522,51880.85
112523,27508.69
112524,73165.64
112525,7973.6836
112526,22188.865
112527,48458.95
112528,32581.22
112529,25578.365
112530,100798.41
112531,118518.3
112532,167011.22
112533,118663.91
112534,232287.48
112535,50247.258
112536,115212.37
112537,36416.28
112538,18967.283
112539,154101.69
112540,27369.842
112541,79606.586
112542,206206.38
112543,60261.66
112544,221541.2
112545,36623.32
112546,29642.031
112547,101060.76
112548,542699.2
112549,78129.484
112550,76363.81
112551,8404.083
112552,119046.27
112553,52394.797
112554,86107.06
112555,24346.723
112556,85904.39
112557,59539.414
112558,109103.125
112559,30734.21
112560,31819.133
112561,172101.14
112562,25832.244
112563,140835.3
112564,358809.7
112565,129698.94
112566,36246.855
112567,62060.316
112568,23487.387
112569,64367.938
112570,39364.473
112571,141856.17
112572,157012.78
112573,28518.576
112574,74643.1
112575,88492.25
112576,73725.664
112577,251657.19
112578,308956.4
112579,95821.85
112580,138005.31
112581,43919.402
112582,20500.639
112583,10956.381
112584,209601.58
112585,24952.713
112586,25189.238
112587,134406.94
112588,84622.695
112589,204874.1
112590,8573.071
112591,145326.8
112592,34732.62
112593,20548.207
112594,32533.363
112595,29103.025
112596,73245.586
112597,52897.633
112598,36831.434
112599,4161.0767
112600,24429.725
112601,130002.99
112602,26216.486
112603,73370.2
112604,159760.16
112605,21848.535
112606,60979.133
112607,41794.41
112608,84209.78
112609,184774.19
112610,61693.29
112611,188207.69
112612,149764.47
112613,96633.664
112614,189626.23
112615,65460.445
112616,94052.65
112617,90468.305
112618,319348.62
112619,41012.945
112620,30249.975
112621,33484.562
112622,104544.86
112623,70228.16
112624,38485.3
112625,54991.973
112626,134591.47
112627,31923.027
112628,44767.016
112629,46173.477
112630,47098.703
112631,73959.234
112632,204710.34
112633,130294.92
112634,42337.94
112635,50370.266
112636,74942.98
112637,159641.94
112638,19035.193
112639,54591.906
112640,32486.062
112641,28519.518
112642,233851.5
112643,37769.0
112644,126908.375
112645,68039.56
112646,6961.5786
112647,31842.125
112648,54323.633
112649,31009.361
112650,10142.523
112651,48182.688
112652,18699.959
112653,39481.38
112654,44124.574
112655,34210.883
112656,17208.527
112657,284595.66
112658,576231.9
112659,112427.24
112660,46071.19
112661,181544.1
112662,91520.12
112663,99982.055
112664,221203.11
112665,443867.97
112666,115392.24
112667,28154.174
112668,47895.668
112669,128719.984
112670,6442.531
112671,214307.25
112672,125009.71
112673,73288.53
112674,25224.3
112675,42482.086
112676,39210.74
112677,49723.727
112678,16241.31
112679,94689.414
112680,123519.34
112681,28361.375
112682,112663.66
112683,20779.809
112684,236838.03
112685,37318.152
112686,32395.36
112687,17436.615
112688,29821.1
112689,119575.69
112690,23350.887
112691,57735.656
112692,32520.615
112693,123660.08
112694,35176.51
112695,156233.25
112696,161797.08
112697,117955.3
112698,71751.336
112699,277049.72
112700,199185.7
112701,361901.94
112702,138592.7
112703,36910.344
112704,52651.27
112705,221088.28
112706,77223.97
112707,36842.754
112708,116870.71
112709,138648.94
112710,50664.25
112711,70555.42
112712,11977.486
112713,49197.1
112714,117821.05
112715,110672.914
112716,33626.37
112717,15803.3955
112718,71900.945
112719,39569.59
112720,30497.404
112721,38164.59
112722,47827.63
112723,30065.527
112724,57386.254
112725,58438.145
112726,9855.688
112727,72871.57
112728,151879.72
112729,66152.27
112730,33178.137
112731,52574.63
112732,20376.629
112733,66398.586
112734,273307.8
112735,17925.93
112736,65648.9
112737,62552.918
112738,396694.78
112739,31740.805
112740,74668.68
112741,14252.57
112742,11743.485
112743,36476.965
112744,107414.336
112745,158788.42
112746,41958.543
112747,78392.17
112748,316760.97
112749,57232.52
112750,4774.967
112751,372182.84
112752,50121.277
112753,23017.252
112754,78950.086
112755,38527.86
112756,53819.08
112757,89365.87
112758,15786.7
112759,5797.2485
112760,42635.105
112761,97879.6
112762,327343.97
112763,30069.344
112764,150549.84
112765,22403.762
112766,72040.47
112767,908348.25
112768,14607.658
112769,79975.3
112770,46561.637
112771,59199.832
112772,19619.547
112773,100199.94
112774,23451.547
112775,60503.656
112776,31744.162
112777,26726.867
112778,758628.1
112779,177575.97
112780,156778.86
112781,88220.38
112782,42726.59
112783,47385.65
112784,45300.43
112785,14245.414
112786,82155.68
112787,46749.12
112788,24709.988
112789,71589.87
112790,136544.17
112791,125630.94
112792,10645.961
112793,67780.3
112794,603723.4
112795,33733.973
112796,36889.395
112797,52165.55
112798,70957.695
112799,127657.43
112800,39375.445
112801,13138.268
112802,187505.11
112803,548331.3
112804,20056.422
112805,57150.805
112806,26394.727
112807,23093.127
112808,279230.22
112809,33401.71
112810,157281.9
112811,155672.84
112812,76411.02
112813,193881.39
112814,57025.145
112815,44180.703
112816,35154.004
112817,67744.055
112818,50334.49
112819,63931.2
112820,323136.4
112821,31450.463
112822,31240.39
112823,40096.844
112824,29178.89
112825,23067.602
112826,69814.414
112827,46555.25
112828,79134.9
112829,23399.613
112830,72219.125
112831,77173.49
112832,75366.516
112833,123577.15
112834,46923.355
112835,147659.0
112836,35560.82
112837,130932.88
112838,450179.9
112839,50140.848
112840,140588.52
112841,50192.047
112842,171572.23
112843,51743.42
112844,29434.137
112845,52201.28
112846,285996.38
112847,53087.934
112848,180620.69
112849,134421.77
112850,177943.81
112851,174887.61
112852,25017.994
112853,307517.47
112854,39414.55
112855,266850.16
112856,45986.29
112857,20465.588
112858,38686.61
112859,137120.69
112860,43089.93
112861,213705.61
112862,14690.078
112863,71230.43
112864,184726.27
112865,7572.5996
112866,264694.44
112867,12173.855
112868,24723.87
112869,101087.25
112870,78123.01
112871,131732.88
112872,34799.324
112873,143444.58
112874,90673.57
112875,75061.664
112876,215497.56
112877,40565.465
112878,339846.53
112879,351673.9
112880,58295.934
112881,42653.953
112882,513385.66
112883,31083.834
112884,25170.295
112885,49332.773
112886,81408.34
112887,25898.963
112888,112795.08
112889,79536.31
112890,198971.89
112891,127641.59
112892,63494.83
112893,40552.793
112894,302422.5
112895,25993.223
112896,7024.3765
112897,54280.664
112898,168557.64
112899,24712.701
112900,55128.105
112901,71776.98
112902,27798.812
112903,160972.38
112904,215057.64
112905,54650.074
112906,48377.86
112907,8832.782
112908,6934.4355
112909,459177.9
112910,117982.38
112911,64172.082
112912,18946.47
112913,69977.05
112914,14850.046
112915,207287.05
112916,312250.9
112917,76542.89
112918,80151.516
112919,44122.08
112920,39906.426
112921,17365.36
112922,149802.88
112923,104444.984
112924,63661.07
112925,195929.73
112926,10788.796
112927,11461.576
112928,34503.703
112929,86198.086
112930,569261.44
112931,65379.52
112932,162721.86
112933,15033.2
112934,60648.594
112935,67605.61
112936,133130.72
112937,416163.5
112938,61506.668
112939,20009.512
112940,50661.66
112941,432624.47
112942,30878.754
112943,260729.61
112944,39210.77
112945,129394.79
112946,56256.53
112947,38667.402
112948,44170.75
112949,45134.34
112950,150972.61
112951,46243.38
112952,24228.191
112953,40811.367
112954,59021.12
112955,25608.732
112956,22499.932
112957,14024.676
112958,700889.1
112959,59556.598
112960,47798.77
112961,324516.2
112962,69531.45
112963,95591.96
112964,23483.67
112965,38854.008
112966,530582.94
112967,41541.516
112968,17840.877
112969,71474.79
112970,18175.559
112971,65915.41
112972,196670.02
112973,49337.477
112974,60843.977
112975,47159.297
112976,29581.893
112977,16703.389
112978,96213.766
112979,257360.23
112980,605707.9
112981,52151.223
112982,39153.445
112983,101110.22
112984,23634.021
112985,12437.279
112986,30405.26
112987,24201.934
112988,34447.734
112989,60056.965
112990,75140.63
112991,30519.875
112992,12672.81
112993,83831.89
112994,10170.184
112995,161222.8
112996,30836.707
112997,403587.66
112998,44686.19
112999,49557.664
113000,20221.422
113001,22095.55
113002,19955.508
113003,86317.95
113004,92863.02
113005,27535.22
113006,48007.848
113007,26592.906
113008,17051.938
113009,30681.35
113010,32876.91
113011,29565.283
113012,20607.629
113013,54576.113
113014,90968.31
113015,159052.98
113016,375932.3
113017,90027.22
113018,46069.82
113019,145476.89
113020,48380.08
113021,44416.914
113022,61881.965
113023,45522.023
113024,70212.89
113025,12319.929
113026,10400.531
113027,45768.734
113028,29582.164
113029,170803.67
113030,53029.79
113031,50752.273
113032,11032.173
113033,116560.83
113034,35677.824
113035,36797.418
113036,151361.47
113037,88963.84
113038,72140.18
113039,72159.16
113040,39668.316
113041,16446.574
113042,210632.16
113043,32533.758
113044,346065.03
113045,743649.75
113046,47205.293
113047,16225.243
113048,30639.93
113049,143103.03
113050,129780.4
113051,122494.8
113052,8348.362
113053,79508.984
113054,54523.645
113055,36743.645
113056,73513.63
113057,21769.635
113058,25570.562
113059,66239.6
113060,62610.207
113061,44375.67
113062,66520.79
113063,188358.84
113064,99912.35
113065,41835.33
113066,29928.252
113067,66954.914
113068,78753.03
113069,13618.157
113070,91052.27
113071,155864.33
113072,32686.334
113073,278528.38
113074,177384.83
113075,35769.574
113076,108089.84
113077,48340.42
113078,42899.926
113079,54657.445
113080,58567.566
113081,52271.85
113082,31804.29
113083,55430.97
113084,57236.23
113085,19539.52
113086,182456.31
113087,624365.44
113088,48777.117
113089,206014.61
113090,18108.791
113091,52482.105
113092,78884.06
113093,45351.94
113094,149315.86
113095,151415.97
113096,30874.209
113097,38872.035
113098,209496.42
113099,9214.185
113100,42113.3
113101,290840.2
113102,313933.5
113103,46493.24
113104,25519.098
113105,16528.527
113106,150482.6
113107,98043.71
113108,132186.28
113109,23447.764
113110,60844.832
113111,111003.46
113112,80396.914
113113,130392.22
113114,31551.4
113115,52223.652
113116,71083.68
113117,211550.89
113118,4706.841
113119,177915.67
113120,78976.555
113121,39764.695
113122,131428.36
113123,396345.66
113124,25209.855
113125,132334.03
113126,109077.984
113127,75494.19
113128,21807.752
113129,201802.62
113130,145036.72
113131,51121.97
113132,115304.1
113133,69231.8
113134,349720.12
113135,93010.01
113136,104942.91
113137,26107.143
113138,71740.05
113139,113857.8
113140,137426.42
113141,78581.85
113142,17991.889
113143,46682.074
113144,194450.97
113145,69486.44
113146,56466.008
113147,24313.453
113148,185304.45
113149,48847.55
113150,29806.35
113151,38976.535
113152,42386.492
113153,211887.25
113154,82184.1
113155,48688.348
113156,762046.8
113157,175940.8
113158,36831.3
113159,220633.27
113160,21946.99
113161,128613.86
113162,57481.113
113163,32569.08
113164,54670.168
113165,244529.3
113166,28046.67
113167,125750.89
113168,37348.5
113169,45752.344
113170,228976.86
113171,68258.51
113172,130792.68
113173,17091.215
113174,109724.21
113175,51248.113
113176,84580.54
113177,92942.36
113178,34627.32
113179,14282.267
113180,15235.098
113181,48663.105
113182,25507.365
113183,28420.645
113184,47839.297
113185,95229.61
113186,133269.5
113187,176816.12
113188,25737.23
113189,147878.48
113190,28678.383
113191,16704.613
113192,26279.547
113193,90809.04
113194,48641.71
113195,203254.98
113196,34955.418
113197,707542.56
113198,86116.08
113199,43095.355
113200,25976.908
113201,41776.457
113202,16008.381
113203,26508.547
113204,122912.414
113205,754343.1
113206,82377.086
113207,25509.627
113208,199987.52
113209,107272.76
113210,111084.81
113211,34895.785
113212,96877.41
113213,62001.973
113214,41088.598
113215,83213.734
113216,76927.305
113217,18979.89
113218,41286.53
113219,13184.269
113220,145425.61
113221,12085.155
113222,16863.355
113223,131852.42
113224,32226.14
113225,84201.06
113226,36377.87
113227,63363.88
113228,39013.625
113229,11798.712
113230,28249.762
113231,35503.742
113232,279770.03
113233,49604.12
113234,39267.21
113235,220357.34
113236,59652.027
113237,210267.14
113238,84022.98
113239,28286.965
113240,70867.16
113241,107417.32
113242,100388.195
113243,76148.164
113244,39560.773
113245,104586.164
113246,65947.875
113247,60748.957
113248,59514.797
113249,92618.37
113250,338302.53
113251,69875.15
113252,33711.066
113253,9264.069
113254,98080.414
113255,210436.28
113256,36756.19
113257,81110.52
113258,30309.062
113259,30096.193
113260,71472.586
113261,21227.057
113262,64009.566
113263,562579.56
113264,5791.2266
113265,58738.312
113266,116147.086
113267,86266.4
113268,230997.9
113269,26577.947
113270,32016.564
113271,218368.12
113272,30530.66
113273,63775.06
113274,170359.27
113275,23352.773
113276,11534.395
113277,10763.556
113278,376232.66
113279,79513.75
113280,88956.68
113281,167646.47
113282,43608.227
113283,72116.266
113284,393431.34
113285,29005.4
113286,44332.23
113287,159327.48
113288,65892.13
113289,79508.875
113290,12656.5
113291,36980.473
113292,320959.94
113293,7033.234
113294,24107.492
113295,338112.8
113296,32074.678
113297,31581.807
113298,57084.63
113299,38975.586
113300,56841.07
113301,24844.014
113302,119829.06
113303,61107.79
113304,155237.12
113305,48826.03
113306,26763.182
113307,163318.05
113308,39943.91
113309,61666.98
113310,15905.26
113311,67368.125
113312,33798.605
113313,169123.86
113314,22608.453
113315,113125.4
113316,45942.836
113317,77270.88
113318,31427.15
113319,21185.049
113320,86789.91
113321,30111.22
113322,28093.771
113323,46402.918
113324,7653.7783
113325,20786.648
113326,33565.82
113327,51545.547
113328,21028.188
113329,285135.0
113330,164331.69
113331,14410.512
113332,46126.504
113333,193492.14
113334,28295.744
113335,10717.769
113336,140324.38
113337,7325.9863
113338,111801.48
113339,29824.86
113340,38961.855
113341,137495.44
113342,74189.55
113343,16912.12
113344,16799.344
113345,14871.117
113346,63021.203
113347,79941.34
113348,105464.484
113349,40966.44
113350,34044.99
113351,154989.86
113352,33162.387
113353,91982.33
113354,37743.023
113355,217638.97
113356,85157.984
113357,8449.615
113358,123254.445
113359,8737.489
113360,186992.33
113361,151614.69
113362,161558.14
113363,72490.836
113364,64903.008
113365,90692.055
113366,31324.791
113367,77128.85
113368,30993.389
113369,94011.19
113370,31881.324
113371,129746.875
113372,38381.258
113373,100492.22
113374,270437.34
113375,115760.21
113376,88311.81
113377,28995.73
113378,131981.61
113379,160472.61
113380,34033.746
113381,133018.62
113382,242417.6
113383,31676.758
113384,102648.086
113385,200556.11
113386,42604.03
113387,152035.19
113388,77462.125
113389,15442.843
113390,131874.5
113391,35657.613
113392,17740.55
113393,63662.832
113394,18259.791
113395,63325.33
113396,15312.621
113397,28838.998
113398,30415.885
113399,58231.58
113400,326807.16
113401,26234.055
113402,299594.2
113403,224389.03
113404,25750.55
113405,50575.316
113406,20691.15
113407,157654.56
113408,148855.3
113409,85485.69
113410,12124.826
113411,47274.754
113412,72331.086
113413,616652.7
113414,49708.305
113415,19000.031
113416,78461.12
113417,856319.3
113418,302713.9
113419,35620.68
113420,32617.324
113421,25340.521
113422,136304.27
113423,64632.39
113424,54104.58
113425,50679.312
113426,123668.34
113427,157427.03
113428,212574.53
113429,151141.28
113430,194701.45
113431,99743.15
113432,40553.59
113433,35390.14
113434,13113.714
113435,24532.562
113436,83044.914
113437,32802.363
113438,45585.79
113439,87749.33
113440,145102.0
113441,20889.303
113442,180491.03
113443,159097.53
113444,136722.42
113445,68665.42
113446,18888.78
113447,43199.395
113448,33272.344
113449,122676.03
113450,125600.84
113451,41149.902
113452,129609.555
113453,149031.28
113454,291334.78
113455,49914.426
113456,37845.96
113457,46163.15
113458,86745.984
113459,40102.406
113460,40446.668
113461,8486.038
113462,34551.09
113463,19316.693
113464,80170.1
113465,3468.6655
113466,28079.633
113467,34185.78
113468,103731.94
113469,27488.096
113470,54235.438
113471,30383.91
113472,948699.8
113473,217487.16
113474,50630.45
113475,42530.56
113476,40859.758
113477,129497.234
113478,391344.25
113479,157761.8
113480,146959.97
113481,343886.12
113482,57106.75
113483,22355.371
113484,63990.617
113485,86404.25
113486,14836.174
113487,100092.4
113488,15673.868
113489,34391.566
113490,90229.04
113491,228376.98
113492,33277.293
113493,109615.93
113494,42163.54
113495,119606.66
113496,50333.055
113497,140572.72
113498,43007.51
113499,37694.93
113500,71276.55
113501,43335.824
113502,196734.45
113503,34443.98
113504,217798.52
113505,13250.003
113506,11317.776
113507,97064.484
113508,160470.94
113509,29625.86
113510,191436.61
113511,129591.305
113512,23412.668
113513,63623.113
113514,89720.555
113515,27120.883
113516,302747.56
113517,11614.175
113518,50623.824
113519,141236.72
113520,276353.22
113521,205886.98
113522,35120.742
113523,45944.844
113524,90940.664
113525,65089.62
113526,34541.934
113527,123390.84
113528,50210.473
113529,46556.023
113530,66749.086
113531,126582.79
113532,40144.96
113533,157173.02
113534,380145.28
113535,71925.5
113536,32639.293
113537,85016.8
113538,79389.47
113539,33701.54
113540,77155.766
113541,29792.053
113542,368239.97
113543,7345.4873
113544,68444.67
113545,129552.18
113546,152428.77
113547,32123.215
113548,17843.838
113549,36913.3
113550,33022.133
113551,38562.895
113552,73401.84
113553,13577.336
113554,386571.47
113555,84735.7
113556,69485.64
113557,43428.1
113558,28781.596
113559,213908.2
113560,46049.69
113561,70864.055
113562,70460.95
113563,359077.3
113564,32963.16
113565,32128.18
113566,171278.12
113567,283483.47
113568,278800.0
113569,186830.19
113570,277321.38
113571,38664.703
113572,268514.53
113573,59754.34
113574,29193.682
113575,22391.879
113576,224636.45
113577,35228.367
113578,42741.6
113579,193863.98
113580,97455.56
113581,260988.23
113582,24191.463
113583,93504.13
113584,32330.004
113585,101539.05
113586,18126.572
113587,59419.875
113588,164162.9
113589,24368.293
113590,349287.84
113591,134600.83
113592,26074.238
113593,37035.336
113594,68959.1
113595,358134.62
113596,243452.17
113597,31175.766
113598,43840.23
113599,46735.875
113600,148604.6
113601,24967.723
113602,99657.28
113603,47160.05
113604,50582.867
113605,37752.445
113606,172034.33
113607,84743.555
113608,137675.78
113609,33760.64
113610,56630.38
113611,126501.914
113612,354829.4
113613,84784.01
113614,29597.06
113615,51959.645
113616,99165.195
113617,96522.62
113618,228195.36
113619,171175.17
113620,46454.99
113621,80844.56
113622,14913.775
113623,19105.033
113624,234731.84
113625,130579.586
113626,60237.062
113627,64418.03
113628,50697.117
113629,18965.992
113630,84889.48
113631,38772.79
113632,30015.025
113633,30214.467
113634,371078.16
113635,82309.59
113636,107027.734
113637,6991.956
113638,70834.32
113639,78300.81
113640,44245.82
113641,54748.176
113642,193644.88
113643,17688.865
113644,427871.28
113645,300419.97
113646,213127.1
113647,54706.773
113648,63120.082
113649,18972.445
113650,18022.879
113651,61801.625
113652,36343.02
113653,118550.414
113654,87052.766
113655,73692.48
113656,129061.19
113657,567081.3
113658,22431.783
113659,128661.13
113660,16167.59
113661,144530.5
113662,93119.61
113663,70157.84
113664,15718.11
113665,486426.1
113666,38412.117
113667,54434.168
113668,130285.07
113669,33874.24
113670,63141.93
113671,98701.69
113672,195305.48
113673,50618.15
113674,289413.8
113675,351078.56
113676,73682.195
113677,23520.77
113678,57010.066
113679,194419.23
113680,27132.412
113681,24502.496
113682,36809.367
113683,39959.652
113684,104351.45
113685,43494.633
113686,75067.46
113687,46640.18
113688,86215.98
113689,35218.355
113690,49169.742
113691,119408.87
113692,23480.148
113693,100164.75
113694,139112.88
113695,44262.266
113696,103337.47
113697,288155.28
113698,52811.305
113699,38881.867
113700,107055.59
113701,121774.49
113702,158981.77
113703,49696.926
113704,46920.902
113705,91482.586
113706,362536.38
113707,34716.79
113708,60229.312
113709,36735.766
113710,142457.84
113711,35323.887
113712,15099.618
113713,38122.695
113714,43235.098
113715,30252.713
113716,16924.488
113717,815936.7
113718,118146.1
113719,37600.42
113720,43206.777
113721,27569.77
113722,162760.45
113723,166672.08
113724,95469.41
113725,233041.22
113726,27971.05
113727,58665.76
113728,39811.516
113729,8160.1963
113730,62236.58
113731,39107.46
113732,141765.61
113733,75404.57
113734,71319.836
113735,14636.831
113736,34498.453
113737,40708.555
113738,47386.035
