Instance,Income
112820,311014.47
112821,25570.484
112822,29715.633
112823,41356.465
112824,29700.77
112825,23756.166
112826,72409.65
112827,44752.92
112828,69946.164
112829,21773.557
112830,70801.945
112831,69275.016
112832,73984.42
112833,122683.195
112834,48286.05
112835,135429.4
112836,33840.16
112837,135199.08
112838,474734.1
112839,55655.97
112840,131717.61
112841,48562.094
112842,175191.19
112843,49451.133
112844,30137.248
112845,51995.105
112846,267628.34
112847,57279.703
112848,200212.2
112849,126879.78
112850,162555.64
112851,180863.9
112852,24634.145
112853,295203.84
112854,40508.535
112855,324875.53
112856,42633.34
112857,16344.034
112858,41078.75
112859,138813.94
112860,42697.984
112861,213983.84
112862,14628.5625
112863,65724.69
112864,182165.48
112865,7124.844
112866,265548.56
112867,10919.824
112868,24968.088
112869,90936.984
112870,77080.92
112871,133571.12
112872,33611.6
112873,143546.22
112874,88747.07
112875,75362.39
112876,213111.2
112877,43254.867
112878,365156.28
112879,365277.66
112880,50290.4
112881,37450.63
112882,514935.03
112883,32644.44
112884,25782.906
112885,47785.32
112886,94127.08
112887,25419.348
112888,112250.945
112889,81354.72
112890,191745.3
112891,122266.57
112892,63928.562
112893,42662.94
112894,302129.12
112895,27649.531
112896,5724.465
112897,58175.152
112898,158738.94
112899,26105.262
112900,53619.758
112901,69435.37
112902,31431.447
112903,175891.19
112904,199175.03
112905,53804.08
112906,48272.33
112907,7024.5156
112908,6634.7173
112909,445210.56
112910,118630.6
112911,61676.74
112912,18509.23
112913,67903.82
112914,14165.654
112915,218873.7
112916,318853.12
112917,75369.46
112918,77173.42
112919,48251.285
112920,40530.66
112921,19019.13
112922,141111.34
112923,89496.81
112924,67290.88
112925,180433.86
112926,12335.832
112927,10802.615
112928,35038.434
112929,80965.2
112930,579563.6
112931,63315.26
112932,165222.8
112933,14297.747
112934,65945.01
112935,67676.29
112936,133776.11
112937,422573.06
112938,60044.836
112939,20764.764
112940,49375.637
112941,431892.56
112942,27259.295
112943,266343.06
112944,47554.926
112945,138059.03
112946,56607.06
112947,41771.73
112948,41397.35
112949,43842.863
112950,152773.47
112951,44410.184
112952,25008.23
112953,38140.16
112954,60882.99
112955,24558.193
112956,20895.918
112957,15392.628
112958,686979.56
112959,55855.168
112960,43357.51
112961,339392.0
112962,69287.76
112963,94760.88
112964,23504.875
112965,37058.17
112966,580227.44
112967,42145.35
112968,17390.553
112969,59120.98
112970,17699.225
112971,66258.43
112972,202935.89
112973,46025.25
112974,62922.88
112975,49665.285
112976,30595.88
112977,15749.139
112978,99386.34
112979,249750.23
112980,596383.56
112981,61807.902
112982,37355.65
112983,105222.016
112984,24347.19
112985,10832.942
112986,30079.934
112987,26326.17
112988,32695.758
112989,66240.18
112990,74290.61
112991,31759.521
112992,13285.36
112993,82148.83
112994,13821.232
112995,173613.86
112996,28217.262
112997,368920.0
112998,47004.133
112999,46687.367
113000,23214.25
113001,26028.836
113002,20153.037
113003,88639.77
113004,90051.44
113005,22534.988
113006,45792.723
113007,24313.088
113008,17948.514
113009,28590.38
113010,33290.188
113011,26680.57
113012,20681.398
113013,53133.348
113014,85682.18
113015,156348.88
113016,361459.22
113017,96412.07
113018,47677.906
113019,149123.89
113020,47879.54
113021,42313.72
113022,56825.64
113023,47882.477
113024,72204.125
113025,12345.863
113026,10386.672
113027,42795.812
113028,30055.494
113029,172310.25
113030,56362.723
113031,51200.414
113032,11484.701
113033,111046.05
113034,33540.61
113035,34607.844
113036,144175.52
113037,93429.55
113038,73429.484
113039,66938.836
113040,40520.203
113041,16738.236
113042,217168.62
113043,29987.191
113044,344989.0
113045,760091.0
113046,48490.395
113047,16367.971
113048,29680.338
113049,135760.73
113050,123650.93
113051,128187.75
113052,9605.885
113053,86002.06
113054,54252.2
113055,38610.203
113056,76652.51
113057,26126.264
113058,24433.406
113059,66396.984
113060,60454.42
113061,46291.984
113062,69780.85
113063,179040.3
113064,104711.33
113065,38793.344
113066,22765.867
113067,65586.984
113068,84718.27
113069,13286.85
113070,98297.73
113071,161940.25
113072,34615.973
113073,284168.88
113074,185843.08
113075,35462.64
113076,105891.09
113077,47826.375
113078,44540.99
113079,58330.086
113080,53894.395
113081,56957.79
113082,32861.207
113083,54161.105
113084,61504.75
113085,19956.13
113086,183628.56
113087,669527.3
113088,47918.98
113089,212881.86
113090,19352.812
113091,49533.805
113092,81311.61
113093,42218.105
113094,154158.75
113095,152946.5
113096,32480.92
113097,35644.223
113098,221337.16
113099,12496.608
113100,42774.363
113101,297165.72
113102,264665.5
113103,45487.164
113104,23590.785
113105,15781.824
113106,133355.4
113107,98295.06
113108,133327.0
113109,22642.826
113110,61795.54
113111,115473.72
113112,79639.62
113113,125221.086
113114,30527.02
113115,47004.016
113116,69323.516
113117,198942.5
113118,5266.7236
113119,183710.73
113120,77839.2
113121,36807.254
113122,122337.164
113123,415819.12
113124,24799.113
113125,130212.07
113126,107104.68
113127,73065.2
113128,22805.365
113129,192128.22
113130,152257.36
113131,52512.973
113132,112010.22
113133,76261.484
113134,371354.66
113135,93126.52
113136,103949.945
113137,26747.342
113138,69420.46
113139,116204.45
113140,141052.14
113141,77049.34
113142,16328.76
113143,48602.645
113144,182340.89
113145,72361.914
113146,51814.312
113147,23071.717
113148,189515.7
113149,44508.613
113150,31143.508
113151,36346.54
113152,42487.527
113153,211263.14
113154,93025.695
113155,50895.25
113156,744230.3
113157,175006.17
113158,37429.043
113159,234014.56
113160,23112.62
113161,136326.75
113162,50687.91
113163,31594.107
113164,60236.613
113165,241071.1
113166,27190.844
113167,132182.45
113168,34162.836
113169,48145.21
113170,212976.69
113171,75484.875
113172,123450.4
113173,19221.273
113174,119152.34
113175,55494.348
113176,84954.16
113177,90306.266
113178,30363.703
113179,12225.924
113180,14169.369
113181,44925.5
113182,27601.045
113183,25597.234
113184,49528.8
113185,94576.195
113186,142024.78
113187,172891.88
113188,27008.72
113189,159812.42
113190,29896.713
113191,14511.911
113192,28992.955
113193,92052.17
113194,44291.965
113195,208692.14
113196,33825.75
113197,799210.75
113198,81311.49
113199,44976.438
113200,24920.857
113201,38471.04
113202,15584.086
113203,28132.58
113204,182989.66
113205,671843.2
113206,78763.27
113207,24866.824
113208,192695.27
113209,105391.53
113210,112313.22
113211,30021.34
113212,91651.95
113213,61607.438
113214,42036.473
113215,80227.85
113216,71830.31
113217,17293.162
113218,40385.617
113219,12497.222
113220,159043.6
113221,11325.562
113222,14254.371
113223,130728.74
113224,32525.35
113225,82496.414
113226,36101.72
113227,56617.09
113228,39645.75
113229,8655.031
113230,28444.05
113231,32477.97
113232,266217.7
113233,48922.2
113234,35627.67
113235,259412.28
113236,58635.926
113237,226354.05
113238,83541.52
113239,29522.742
113240,68545.65
113241,104089.734
113242,100531.87
113243,125408.13
113244,39344.55
113245,100273.164
113246,68167.664
113247,62053.965
113248,55146.363
113249,94577.97
113250,338338.9
113251,76314.99
113252,35696.152
113253,9630.154
113254,105024.58
113255,197632.9
113256,35497.727
113257,82401.76
113258,30460.865
113259,25786.236
113260,68965.22
113261,20605.488
113262,64576.863
113263,517743.34
113264,10111.372
113265,58513.242
113266,115257.68
113267,89205.71
113268,222644.98
113269,27783.527
113270,28477.818
113271,220260.0
113272,33631.82
113273,60786.88
113274,174106.39
113275,19609.44
113276,9712.333
113277,12468.54
113278,393278.03
113279,82162.78
113280,87682.02
113281,154442.66
113282,45289.06
113283,69743.99
113284,397744.72
113285,29069.828
113286,41163.773
113287,159806.16
113288,66660.6
113289,75926.78
113290,38452.33
113291,34149.57
113292,318348.47
113293,6488.107
113294,27029.258
113295,348199.84
113296,33444.688
113297,34447.33
113298,55672.668
113299,40717.49
113300,59353.086
113301,24378.533
113302,122015.28
113303,65070.363
113304,168900.2
113305,50183.223
113306,28218.535
113307,162611.38
113308,45850.58
113309,55188.504
113310,13488.313
113311,71060.48
113312,32515.389
113313,166337.55
113314,22488.465
113315,108690.875
113316,43747.94
113317,74547.59
113318,31090.617
113319,23003.219
113320,89216.66
113321,29994.53
113322,27940.219
113323,46247.297
113324,8222.559
113325,20457.732
113326,32972.99
113327,51007.914
113328,31856.668
113329,287512.7
113330,165238.83
113331,14674.1455
113332,43936.93
113333,202278.11
113334,30643.412
113335,11509.6045
113336,145565.61
113337,10533.676
113338,103760.31
113339,29823.068
113340,41069.098
113341,139737.23
113342,72635.33
113343,22271.26
113344,17017.71
113345,15178.098
113346,65097.355
113347,84718.61
113348,106802.81
113349,41764.74
113350,31826.514
113351,149063.73
113352,32774.1
113353,87155.96
113354,35454.04
113355,214979.08
113356,87381.14
113357,8383.869
113358,131768.4
113359,6868.1323
113360,178397.77
113361,160187.95
113362,184602.83
113363,72907.67
113364,61088.836
113365,84107.81
113366,31367.992
113367,79699.68
113368,31847.324
113369,98039.1
113370,28569.12
113371,135144.3
113372,39216.75
113373,97050.195
113374,273695.34
113375,116681.445
113376,86683.086
113377,31989.402
113378,127495.8
113379,160207.9
113380,31595.379
113381,132386.12
113382,243573.77
113383,32449.19
113384,99836.2
113385,195869.1
113386,52485.258
113387,155361.72
113388,82915.34
113389,16558.12
113390,120725.39
113391,39562.164
113392,18215.016
113393,68684.38
113394,21051.799
113395,61624.566
113396,14599.684
113397,28656.633
113398,33452.2
113399,58289.617
113400,326278.72
113401,52845.89
113402,284394.4
113403,226988.92
113404,27577.02
113405,46940.06
113406,19941.318
113407,155949.03
113408,137185.56
113409,88285.79
113410,10731.494
113411,48493.67
113412,61808.87
113413,579816.75
113414,52672.54
113415,18287.102
113416,80141.805
113417,768760.8
113418,311204.2
113419,37248.52
113420,30784.355
113421,23580.69
113422,135978.78
113423,63483.523
113424,52769.45
113425,46417.047
113426,133246.47
113427,158819.7
113428,203003.17
113429,151845.19
113430,197789.25
113431,112283.8
113432,40779.457
113433,35930.727
113434,11807.91
113435,24291.502
113436,80020.63
113437,32836.125
113438,45377.96
113439,98378.05
113440,133276.16
113441,21743.9
113442,163473.03
113443,147351.25
113444,139858.25
113445,62515.4
113446,19104.63
113447,40984.934
113448,32739.31
113449,119005.69
113450,132943.92
113451,42327.258
113452,114467.51
113453,144200.77
113454,280309.6
113455,47783.918
113456,37082.664
113457,46728.637
113458,87815.41
113459,40002.98
113460,43739.656
113461,5062.788
113462,37551.547
113463,18793.002
113464,76646.9
113465,2950.4883
113466,26968.729
113467,85773.086
113468,107037.63
113469,29356.258
113470,53688.527
113471,28929.5
113472,936803.06
113473,232710.22
113474,52120.805
113475,43576.37
113476,41403.71
113477,134375.95
113478,355636.78
113479,171433.11
113480,147465.89
113481,364209.56
113482,51318.67
113483,20900.883
113484,68036.94
113485,85173.51
113486,10460.267
113487,96810.52
113488,18850.592
113489,36953.582
113490,96146.555
113491,227886.12
113492,29234.135
113493,112448.92
113494,41351.34
113495,116059.5
113496,50123.637
113497,145015.6
113498,41658.082
113499,37548.72
113500,65509.08
113501,39942.035
113502,198542.75
113503,34082.22
113504,220372.47
113505,12309.494
113506,14494.989
113507,96411.82
113508,167636.27
113509,30017.273
113510,190848.16
113511,117754.43
113512,26494.473
113513,38277.41
113514,88297.625
113515,24191.5
113516,263214.12
113517,12843.448
113518,47944.31
113519,145430.36
113520,279499.62
113521,228990.11
113522,34504.4
113523,45131.86
113524,103384.74
113525,67093.71
113526,33096.49
113527,127922.49
113528,50586.457
113529,48562.574
113530,67840.84
113531,119941.234
113532,39793.87
113533,146001.62
113534,388931.22
113535,70332.695
113536,31355.863
113537,81279.9
113538,80557.69
113539,34967.258
113540,78478.32
113541,33310.105
113542,365685.78
113543,5392.3794
113544,66843.42
113545,143035.11
113546,151643.47
113547,30752.12
113548,18112.338
113549,38344.02
113550,32556.45
113551,40331.3
113552,66157.57
113553,14103.913
113554,382419.88
113555,91208.234
113556,70965.67
113557,45309.41
113558,33269.223
113559,227464.64
113560,47048.59
113561,79788.95
113562,68776.75
113563,375355.34
113564,32758.639
113565,34338.242
113566,173108.55
113567,285382.4
113568,282665.72
113569,201964.23
113570,287721.2
113571,34289.81
113572,274206.7
113573,70499.695
113574,27210.49
113575,21720.586
113576,226208.97
113577,34354.48
113578,45379.395
113579,204464.86
113580,99738.05
113581,263214.88
113582,22652.676
113583,96610.36
113584,34911.848
113585,102644.47
113586,17625.678
113587,61814.45
113588,158047.86
113589,28273.863
113590,340270.28
113591,134764.03
113592,26860.186
113593,35849.598
113594,60887.56
113595,347173.75
113596,247669.53
113597,31650.797
113598,41238.387
113599,47728.016
113600,139492.73
113601,24628.668
113602,95620.71
113603,39837.49
113604,52638.004
113605,38259.676
113606,171940.38
113607,88954.56
113608,153970.02
113609,30903.979
113610,55777.812
113611,121163.586
113612,334085.8
113613,86299.51
113614,30172.398
113615,25602.488
113616,100212.16
113617,101528.164
113618,231361.75
113619,172908.08
113620,46925.9
113621,79878.09
113622,14185.149
113623,17367.104
113624,240008.73
113625,129813.016
113626,71010.2
113627,62547.645
113628,52770.516
113629,18578.457
113630,88117.89
113631,38835.875
113632,29753.557
113633,30769.113
113634,386377.3
113635,75823.35
113636,101584.87
113637,7849.0327
113638,67363.3
113639,80543.72
113640,39993.332
113641,56418.258
113642,193117.42
113643,18484.123
113644,421516.56
113645,295737.22
113646,205577.77
113647,54835.934
113648,73019.65
113649,17109.742
113650,16226.401
113651,60012.086
113652,35597.13
113653,123443.78
113654,85485.22
113655,73291.445
113656,131304.4
113657,624346.2
113658,22449.014
113659,132958.25
113660,12706.697
113661,139665.69
113662,94403.86
113663,73696.29
113664,15364.7
113665,485848.6
113666,42254.63
113667,51748.41
113668,140137.77
113669,34610.37
113670,62777.492
113671,111444.56
113672,202788.95
113673,51308.184
113674,267816.8
113675,344538.4
113676,77722.69
113677,22622.846
113678,55418.637
113679,194560.11
113680,22765.992
113681,24202.033
113682,42446.324
113683,36050.664
113684,95415.305
113685,45761.145
113686,76838.875
113687,46391.44
113688,86553.97
113689,33573.566
113690,47126.453
113691,119096.3
113692,21602.443
113693,95756.65
113694,141602.14
113695,37409.79
113696,105254.33
113697,291004.28
113698,51415.723
113699,39647.94
113700,109155.07
113701,116295.06
113702,146830.4
113703,52692.605
113704,47771.28
113705,88070.79
113706,364912.97
113707,38422.383
113708,63968.38
113709,34359.625
113710,126530.35
113711,34886.46
113712,15163.3545
113713,38728.65
113714,38964.79
113715,32358.27
113716,17304.361
113717,789050.2
113718,118612.625
113719,35937.84
113720,44859.41
113721,29294.31
113722,164136.12
113723,157076.61
113724,95036.82
113725,252294.6
113726,30142.22
113727,61666.71
113728,47723.324
113729,7477.091
113730,60233.355
113731,42755.68
113732,148554.6
113733,70399.516
113734,70511.31
113735,12048.109
113736,34930.004
113737,42295.83
113738,46155.938
