Instance,Income
112313,105353.84184419994
112314,42167.972005600015
112315,142765.23592180005
112316,44380.2819956
112317,25883.3375905
112318,26152.934054800004
112319,28001.652092599994
112320,602534.98761
112321,65554.56199359999
112322,17292.01369054
112323,86421.26681979997
112324,389748.13822599984
112325,252635.83714420002
112326,162063.1067822
112327,250156.2398359999
112328,107127.26726240006
112329,83670.93079619999
112330,322865.65673
112331,291660.165288
112332,215660.37155400004
112333,165911.98638600006
112334,156171.19574640002
112335,70263.85202500001
112336,31953.284459
112337,246244.14867400003
112338,231760.29765
112339,312365.22913999995
112340,40187.195181200026
112341,647207.5655823998
112342,11283.888170339998
112343,36438.55300859999
112344,43133.93155
112345,24755.76010700001
112346,49920.23416500001
112347,16598.0708358
112348,23370.17768759999
112349,27546.059952399995
112350,86502.38991419996
112351,28318.445485800003
112352,33758.952264399995
112353,3784.490622802
112354,155828.399292
112355,52668.98748198001
112356,61697.02529579999
112357,59255.28376799997
112358,72746.4348378
112359,52890.207715000004
112360,19580.395652460007
112361,112959.44205960001
112362,52692.816959200005
112363,51803.412586400016
112364,21951.844336799997
112365,4156.0063757604
112366,13496.016948000002
112367,13312.56451072
112368,54568.42712399999
112369,131473.76900700002
112370,31159.427553599995
112371,312204.2076640001
112372,92463.33535519995
112373,60948.3472328
112374,7368.896978699999
112375,28026.693603000007
112376,94387.81951400003
112377,117549.21396260001
112378,50783.0379232
112379,122562.051966
112380,82579.89003159999
112381,87263.60725300001
112382,73605.72644280002
112383,15148.171775020004
112384,246315.788594
112385,6091.047183539998
112386,195484.41117000004
112387,65662.38391959999
112388,34592.11701359999
112389,28172.480133760004
112390,16348.916853124003
112391,15725.701577159994
112392,102572.01367079996
112393,65851.5218938
112394,55907.895166999995
112395,9268.3842757
112396,67994.50835780002
112397,43191.474929399985
112398,359962.809229
112399,77724.94070680001
112400,92106.4117434
112401,125142.88177980005
112402,661580.7882299998
112403,103210.16868479998
112404,101985.06518140004
112405,50121.0305804
112406,23927.7454452
112407,9544.711180780001
112408,10490.99854668
112409,58870.06950839999
112410,19804.990322799993
112411,107631.92492620007
112412,71771.5285056
112413,25581.0335352
112414,56914.39569099999
112415,137417.20050379998
112416,72371.08294259995
112417,113648.26051440006
112418,50746.384963799996
112419,190910.12119080004
112420,44994.805639800004
112421,220972.18110860005
112422,82934.40560360001
112423,46977.16454359998
112424,5900.954899394
112425,41202.130685400014
112426,84169.88895580001
112427,214291.54186
112428,221614.5825229999
112429,6605.858280244001
112430,17725.662776
112431,149252.95450379996
112432,36046.63718719999
112433,67281.88965920002
112434,102611.09217160003
112435,102404.72977359999
112436,28582.965445599988
112437,79128.46270140003
112438,130595.01606020001
112439,12057.858387840006
112440,207406.11881400002
112441,38523.79502880001
112442,433851.81726200023
112443,34557.222924600006
112444,27096.679450659998
112445,60793.470617199986
112446,537355.341118
112447,477980.13979600015
112448,78251.7507668
112449,83841.4178986
112450,46094.55538600001
112451,116027.825897
112452,16719.93473674
112453,21875.587652762002
112454,87576.72286739999
112455,873571.3027480001
112456,45858.96600119999
112457,141243.78401880004
112458,117173.87005619999
112459,63844.3821954
112460,53356.811984599975
112461,322331.25162199995
112462,66460.23275599998
112463,25365.51352594
112464,76830.77112879998
112465,120090.66162119998
112466,212834.1804064001
112467,45552.7445208
112468,70816.44046539998
112469,62873.18399359999
112470,22791.804741599994
112471,47333.077805999994
112472,263396.43428199994
112473,48771.26681259999
112474,11919.314287259998
112475,70235.2725294
112476,58988.693536400024
112477,36741.71311800001
112478,82113.03281019999
112479,12088.741269163998
112480,59142.1836908
112481,172371.4545894
112482,31652.563670000007
112483,273998.5652301999
112484,44925.469080399984
112485,71053.25256479999
112486,19272.2878272
112487,21283.1045082
112488,172171.38913760002
112489,61464.67202240002
112490,273337.47531599994
112491,60089.010039999994
112492,45388.715517200006
112493,331832.74837800005
112494,12109.33359832
112495,7172.787885500001
112496,25680.859342599997
112497,210450.061431
112498,8072.181426779996
112499,50698.44982720003
112500,11523.2499997
112501,62868.2768078
112502,86561.0666816
112503,58330.147558200006
112504,32633.18987140001
112505,39187.9186592
112506,61916.482830999994
112507,87568.3125834
112508,76531.91772919998
112509,8807.507501045999
112510,33819.4960396
112511,101579.93119180002
112512,9349.581013259996
112513,37141.90233880001
112514,43610.665076000005
112515,76576.9331098
112516,100204.20580020003
112517,9766.853757480003
112518,59279.136318600016
112519,25178.2248
112520,17666.950745959995
112521,111832.71191720004
112522,47529.842247360015
112523,14725.95758734
112524,72267.65564879999
112525,5448.483067716001
112526,14723.374493620002
112527,41623.951945999994
112528,34051.335306199995
112529,20932.535728200004
112530,91714.5567582
112531,122577.78879100003
112532,178856.20960900004
112533,111962.75346259998
112534,244513.614774
112535,43390.181228600006
112536,111818.53883759999
112537,98470.67903424002
112538,14519.831967999999
112539,245211.9259502
112540,30371.918097200003
112541,76755.7514238
112542,157329.3340576
112543,61392.56238559997
112544,205640.94459479998
112545,36809.1949954
112546,31547.754016199986
112547,94136.7343326
112548,338090.92927399994
112549,86995.918656
112550,121008.63176199999
112551,7690.51919084
112552,159917.79080060002
112553,44721.700561800004
112554,80827.62351319999
112555,20243.270106799995
112556,101678.80200920001
112557,53129.59050279998
112558,104197.77809780004
112559,40330.32602399999
112560,27250.33649939999
112561,142423.57108199992
112562,26121.706274599997
112563,153858.94193180001
112564,391056.42614399997
112565,108906.0284312
112566,28279.840094
112567,40778.94673020001
112568,22308.810271659997
112569,112730.22915040005
112570,40053.26635279999
112571,151205.66218279995
112572,167719.803784
112573,26621.0669548
112574,57838.2261484
112575,94747.11162639996
112576,62473.74657620001
112577,180171.61294660007
112578,351278.6768740001
112579,95911.36203559999
112580,145162.7215682
112581,28834.71985199999
112582,13810.53904366
112583,7582.672261539999
112584,223840.87602799988
112585,45002.87666839999
112586,27978.602094199996
112587,173040.22034480007
112588,45962.67058800001
112589,279897.36679979996
112590,10318.90819706
112591,92480.65682479997
112592,33303.614234600005
112593,19351.86613228
112594,29960.0457
112595,37689.466197199996
112596,81531.46156899998
112597,47440.55669959998
112598,44771.40565180001
112599,6504.525523540002
112600,25544.751167199993
112601,176263.65970859997
112602,14018.637337520002
112603,66566.22143439997
112604,173019.80085079995
112605,15565.6556376
112606,40103.01608399999
112607,27296.5012226
112608,65352.75878240002
112609,127288.59588940002
112610,49321.28831247999
112611,140890.0411918
112612,181950.36865959998
112613,84413.94344599999
112614,149139.8263252
112615,57656.222482599995
112616,72807.09210499999
112617,57362.320734600005
112618,385784.21442200005
112619,41000.51716219999
112620,28102.919566199995
112621,30066.359974400006
112622,85169.93836320001
112623,85372.98081320003
112624,28780.0706578
112625,40980.64028999998
112626,130566.05944299999
112627,37773.003195599995
112628,44901.840418799984
112629,62620.209192
112630,50508.83643759999
112631,49357.619469799996
112632,198717.55168999996
112633,148958.35663619995
112634,60159.5119814
112635,54172.613267600005
112636,73050.634384
112637,176753.48197680005
112638,19584.713395400002
112639,43932.68804299998
112640,30982.80113959999
112641,29328.511278799982
112642,328385.68397799996
112643,42843.79965008001
112644,97373.74180780003
112645,64461.7587486
112646,9782.893510450998
112647,30301.780928799995
112648,53552.489170199966
112649,33457.747526600004
112650,20908.74107266
112651,43117.237965600005
112652,19510.839963
112653,37128.95120420001
112654,59205.15536840002
112655,28500.572360400005
112656,13688.604048449997
112657,317237.7885400001
112658,587669.6506852001
112659,87641.2521262
112660,46339.638325399996
112661,141214.29278599995
112662,73421.81757600002
112663,95499.93424820002
112664,320290.506136
112665,402643.95189799997
112666,102007.2064074
112667,24934.949818740002
112668,34368.343217999995
112669,81912.308691
112670,9421.086349960004
112671,197560.70150000002
112672,92312.85222619999
112673,73057.45623120002
112674,22776.966458400002
112675,29099.910170400006
112676,28468.27848159999
112677,39645.51838279999
112678,11610.352334527997
112679,118282.22188900001
112680,105761.32495020005
112681,27808.957756
112682,100246.9533664
112683,5304.827719004599
112684,185398.45826499994
112685,55127.026720199996
112686,39885.452637999995
112687,17051.08638162
112688,23336.27727555999
112689,111764.86074199999
112690,20638.573184620003
112691,61919.85973280002
112692,33817.312438999994
112693,158402.61171700008
112694,37283.20264919999
112695,109345.024914
112696,194783.20899899997
112697,116185.59689939998
112698,63801.35585020002
112699,540088.410124
112700,263206.4465680001
112701,361577.77422599995
112702,129974.60535479998
112703,33202.697940200014
112704,42664.55930900002
112705,141362.15865860003
112706,59344.7707322
112707,38828.80652
112708,162847.34476560005
112709,190567.52511220003
112710,49709.79087400001
112711,130769.26660879995
112712,7793.2397361879985
112713,40575.625181999996
112714,110205.76234959996
112715,134620.96992659994
112716,38316.02987640001
112717,39354.76310250001
112718,117621.73063439997
112719,62221.073177980004
112720,30149.968144
112721,29147.597630799995
112722,43466.496514
112723,26889.505499400002
112724,71752.9926104
112725,56310.29649799999
112726,4705.4709827304005
112727,63744.7407654
112728,106379.842739
112729,49295.32082839999
112730,32994.7860428
112731,50030.56662439998
112732,17812.54530000001
112733,66060.47505740002
112734,277506.5168
112735,16276.354996199996
112736,59918.552964999995
112737,172489.8846218
112738,314508.5263579998
112739,18811.45869864
112740,53698.7501994
112741,10015.478007049998
112742,15227.96615332
112743,28583.791810400002
112744,95234.54366180001
112745,109797.0401844
112746,39632.643302599994
112747,72421.0028028
112748,385453.34988999995
112749,64131.18883279998
112750,5037.213241604
112751,280017.401802
112752,38942.16646040001
112753,18970.820898719998
112754,87037.44877859998
112755,42510.112723000006
112756,67326.266392
112757,72110.1897076
112758,15665.675190859998
112759,4235.454276118
112760,36193.81736619999
112761,73315.511037
112762,262751.17405599996
112763,26890.32815940001
112764,110486.3588716
112765,28211.644506800007
112766,61440.64845400002
112767,423131.78992649994
112768,16105.284883560003
112769,88768.8836894
112770,39295.354978999996
112771,56972.62990299998
112772,10178.5287502674
112773,106051.15588299998
112774,22246.321639559996
112775,50036.144983399994
112776,32675.321669800003
112777,30554.1485024
112778,907761.6254779999
112779,172049.6197818
112780,166980.37785559997
112781,88332.9260372
112782,33518.8246478
112783,42862.75963320002
112784,33385.31727040001
112785,13120.524045800003
112786,87632.62555160002
112787,24347.76624114
112788,40784.572132999994
112789,86654.95346799999
112790,142307.8029286
112791,237853.65687319997
112792,13643.467227460002
112793,71068.96109739998
112794,613659.584798
112795,28687.5654862
112796,49494.751063720025
112797,56545.906212800015
112798,71561.9837558
112799,70449.61779539994
112800,25472.782210400008
112801,9624.668788299998
112802,104815.9785348
112803,341415.77599199995
112804,16052.878829479996
112805,58450.70738160001
112806,28460.0876232
112807,22827.372625600008
112808,262403.3266716
112809,37484.38204920001
112810,162449.38518140005
112811,117776.37441380003
112812,86718.06489119999
112813,210151.60278800008
112814,52788.11664539999
112815,40639.49320180002
112816,31819.113907600004
112817,48149.12021460001
112818,32645.110934800003
112819,65111.288104999985
112820,253071.03215920005
112821,23068.984658999994
112822,41070.910841599994
112823,56209.8929768
112824,28463.0225838
112825,16915.432386051994
112826,49324.01749499999
112827,21961.763727319998
112828,59059.63507059998
112829,22140.823834199997
112830,63573.8795114
112831,108159.56471559996
112832,67745.37221760003
112833,71721.81086919997
112834,47139.65306080002
112835,146171.45837980008
112836,34009.894393799994
112837,94434.5127518
112838,353403.117468
112839,54290.79489199999
112840,142712.04106599995
112841,66504.29817699999
112842,172490.23740799996
112843,38313.502135999996
112844,20275.985186240006
112845,70465.30000719997
112846,200151.22222919998
112847,52499.1032044
112848,157921.212747
112849,104029.20811020002
112850,120149.65299199999
112851,300213.147476
112852,26817.730751200008
112853,323675.7030040001
112854,28703.128508000005
112855,315619.0949174
112856,36727.29613120001
112857,32745.176804599996
112858,42976.93396160001
112859,113481.15012119997
112860,32836.7723846
112861,179260.33665279995
112862,11797.741556924
112863,83533.48963599998
112864,246447.14620719998
112865,6852.504505694003
112866,229675.7081720001
112867,5782.966562203999
112868,42996.1305708
112869,86704.15249619998
112870,73626.4549104
112871,187729.31147760004
112872,32693.062800600004
112873,150158.97485980002
112874,76757.43689717997
112875,88955.1912848
112876,207767.22903079996
112877,36946.141217599994
112878,511985.5061760001
112879,463848.98212600016
112880,47601.02765519998
112881,41854.08833319999
112882,386517.0072280001
112883,30511.998722199998
112884,26058.770074000004
112885,42317.00691019999
112886,105570.39255419999
112887,18803.0918682
112888,95555.37641433999
112889,71813.43510920001
112890,186313.47508200002
112891,143453.7504664
112892,50118.2667172
112893,29246.0159482
112894,230773.40363119997
112895,23619.6338772
112896,4344.360226
112897,33156.25023840001
112898,113944.13491639995
112899,26824.243549599996
112900,54027.652611800004
112901,59240.004601000015
112902,23163.71738027999
112903,176301.03865400006
112904,155372.562951
112905,46663.40887940002
112906,54278.97125360001
112907,10820.040201240003
112908,6155.816494479999
112909,412086.81460800004
112910,146735.12437580002
112911,60744.59817640001
112912,16966.643370439993
112913,121975.11872699998
112914,13096.76024944
112915,191394.85288000002
112916,297016.673714
112917,88627.34042600001
112918,65493.29400080002
112919,45550.6678828
112920,34833.161988800006
112921,18020.3005468
112922,171332.70370079993
112923,83489.08847320001
112924,62406.39361499998
112925,146806.77968799995
112926,10298.419244859997
112927,9795.1806095
112928,31221.766429999992
112929,73443.48928219998
112930,426751.72384799994
112931,74561.638847
112932,214046.90095539993
112933,13598.894265279996
112934,53063.73069080001
112935,70060.74514940001
112936,131199.56108860008
112937,390765.87113399996
112938,61079.93540239999
112939,19596.192146599995
112940,31154.341809600006
112941,398728.146468
112942,25436.501123399994
112943,273582.67504600005
112944,47082.93691179998
112945,87470.3619978
112946,43331.7289458
112947,33746.0637622
112948,46376.927252600006
112949,53683.5905162
112950,131896.30412700004
112951,41520.4258436
112952,21452.317885399985
112953,39573.774391199986
112954,59256.325096200024
112955,24779.610490200004
112956,20275.3828068
112957,8978.940560679997
112958,333678.34747599997
112959,180336.22459179998
112960,34975.19559509999
112961,206776.239406
112962,52295.679822
112963,126878.78859860002
112964,21374.630625400005
112965,39743.72082440001
112966,994135.5789219997
112967,41360.44529839999
112968,17766.5102778
112969,31784.52667759999
112970,26645.547301200007
112971,68069.78456000001
112972,187809.20569999993
112973,50208.5941182
112974,54709.2640262
112975,51592.62199
112976,31008.607506800014
112977,8711.463887760001
112978,71147.6405324
112979,236547.23831760004
112980,523457.404998
112981,51546.4444684
112982,38126.8706104
112983,96443.06094600001
112984,23720.233480799998
112985,16806.55154254
112986,28194.171899999994
112987,24635.420904599992
112988,28823.641665799998
112989,59019.40351119999
112990,84742.85112400002
112991,30274.565441920004
112992,7373.844178428
112993,162587.19427320003
112994,7003.755248116001
112995,183175.702744
112996,26342.2233088
112997,443313.66513200017
112998,44720.0580304
112999,44398.8170574
113000,22270.285221399994
113001,45035.285601000025
113002,14141.86269354
113003,76776.48984879999
113004,101868.41174380001
113005,10002.997392060002
113006,42803.45272079999
113007,26279.752882399993
113008,6404.7886184399995
113009,27893.440805799997
113010,27336.69891859999
113011,28424.767699639997
113012,16663.50799968
113013,54274.5662556
113014,78512.43826760001
113015,173691.23621899995
113016,328767.238776
113017,82342.70011079998
113018,39317.4117418
113019,103937.9495148
113020,42453.509421200004
113021,36444.9564996
113022,44918.2615134
113023,39364.8806986
113024,52512.13212200002
113025,11199.740589424
113026,9196.58781666
113027,37332.681654800006
113028,28266.132155800005
113029,128815.37074959994
113030,36796.46340799999
113031,63240.416525000015
113032,6474.273041882
113033,88947.1906878
113034,33985.994562
113035,27488.100814599995
113036,126437.10672439999
113037,95405.31346240002
113038,50111.111194599995
113039,96738.50719080001
113040,35815.037025399986
113041,15787.08409216
113042,221715.82427920005
113043,27888.00048659999
113044,382037.815064
113045,1113555.0496526007
113046,39795.737861600006
113047,16398.705160840003
113048,27042.86188719999
113049,141985.32436379997
113050,84326.33763000002
113051,134506.00541819996
113052,11931.318435162
113053,59625.33990160001
113054,42479.0729853
113055,41842.9071222
113056,76518.84422082
113057,36967.44956149999
113058,21744.0874794
113059,81196.70483
113060,47313.1607846
113061,47424.452519400016
113062,67079.13593339999
113063,146027.64374939995
113064,72777.44365960002
113065,45362.8140022
113066,16142.012292159996
113067,60265.99201900002
113068,116031.81179219997
113069,8536.000486700003
113070,92954.24732480003
113071,139930.38907339994
113072,35282.8495356
113073,285365.04077599995
113074,172914.82046299998
113075,32756.063127600006
113076,96873.22468780003
113077,42041.692477799996
113078,47079.25284379999
113079,56311.201447000036
113080,58011.814950000036
113081,51334.2737708
113082,27759.31560120001
113083,45121.071889599996
113084,82972.90011500001
113085,19476.649595579995
113086,251114.62771640008
113087,568823.3433380001
113088,32451.3303946
113089,367380.7796039999
113090,24426.35620024
113091,52959.326461
113092,66983.4809044
113093,46569.33431839998
113094,158367.5034856
113095,194677.51438
113096,26702.24501462
113097,41541.316513
113098,215639.35921680005
113099,15127.356335719996
113100,45561.90247240001
113101,353044.8610779999
113102,221177.62930800003
113103,46442.276966199985
113104,22310.616458799996
113105,17526.772972239996
113106,85983.32563040001
113107,134156.2683512
113108,141353.46168479996
113109,17696.9875898
113110,66928.8149744
113111,120115.32832879997
113112,72046.05850440002
113113,110404.13816620002
113114,44324.805913
113115,119798.51451660001
113116,84626.34625039999
113117,212154.44527599998
113118,8077.35599278
113119,130811.0714372
113120,77310.79150839997
113121,40900.1228792
113122,116879.92954800004
113123,514982.48884000024
113124,19800.174117859995
113125,172279.41451019997
113126,111376.32777439998
113127,68616.581388
113128,14169.107644144404
113129,167482.98015360005
113130,111803.04717520002
113131,45999.53449848001
113132,104386.42449599999
113133,85951.4142754
113134,345420.213266
113135,94395.89991659998
113136,83863.69386899998
113137,24920.154605519994
113138,68960.18419739998
113139,72973.59972459998
113140,174686.65225560003
113141,71037.9851166
113142,11119.262422543601
113143,59666.4374958
113144,216029.467624
113145,78211.23896900003
113146,66858.098311
113147,25813.678819999997
113148,156476.60920800004
113149,38688.7045254
113150,28245.434049800006
113151,37533.5009774
113152,41973.435966599995
113153,120290.83388380002
113154,83131.27272300002
113155,52053.56398579998
113156,822781.8798459999
113157,136793.2023254
113158,31220.579397799997
113159,219213.26863
113160,15895.280082680001
113161,281046.75318999996
113162,44152.891120200016
113163,28212.18780679999
113164,44915.5646476
113165,205365.77071200003
113166,16841.817562859997
113167,84696.91025639998
113168,31872.1166484
113169,54146.96309560002
113170,200073.21895239997
113171,60443.72953980001
113172,116965.09632100003
113173,21563.97417896
113174,82549.6055818
113175,58086.59512419999
113176,64876.08337340002
113177,68422.65940179997
113178,33685.5831826
113179,9002.257393500002
113180,46631.42950440001
113181,41035.72411360001
113182,24525.339994200007
113183,27429.41450199999
113184,41433.578811399995
113185,99655.46692600001
113186,142649.90649700002
113187,198975.6948186
113188,14741.758626432005
113189,124794.09331179998
113190,17852.306486740006
113191,13962.351759680007
113192,29202.19526380001
113193,85337.98132560003
113194,65090.00732860001
113195,185064.87380039998
113196,35574.04448040001
113197,576614.1301359999
113198,79626.71145680001
113199,41083.839264400005
113200,22057.699385799995
113201,34676.14765640001
113202,12780.237124679996
113203,25418.486913999997
113204,88050.4036958
113205,500047.0491739999
113206,87522.35568380002
113207,26089.722240199997
113208,189396.973176
113209,114938.46981959997
113210,93597.595355
113211,41361.65408871999
113212,102795.88543560001
113213,68346.8616512
113214,31602.882073800007
113215,76257.0287344
113216,64057.37940039999
113217,17412.08250704
113218,120258.2861072
113219,7484.992500984003
113220,168776.08840399998
113221,16123.630250419998
113222,9496.017412740004
113223,128662.98854899997
113224,26290.323535000007
113225,56658.02631960001
113226,35129.59832860001
113227,55899.98190079998
113228,32899.624404999995
113229,5835.102710777999
113230,30054.27236800001
113231,28892.765138840015
113232,296279.64576800005
113233,62580.6154456
113234,38463.54744260001
113235,173963.20365180005
113236,45834.86994619999
113237,225064.16199000002
113238,127686.93754639996
113239,30559.636977400005
113240,89163.8019362
113241,98601.93747360002
113242,146151.6804916
113243,61833.19664840001
113244,35709.189836
113245,71305.937111
113246,66902.70508
113247,51776.3748728
113248,76343.10642959997
113249,88389.38828999997
113250,246325.35578400007
113251,80561.1450614
113252,27449.682245200012
113253,13487.053318060001
113254,52441.58398240001
113255,156423.21963060004
113256,27220.161867
113257,91103.1483004
113258,30301.764358800017
113259,26260.120044199997
113260,102099.49547319999
113261,36139.53655546
113262,69455.4444328
113263,562509.8667240001
113264,56207.248743480006
113265,60995.08241820001
113266,167496.97794400004
113267,80948.53510739998
113268,184512.49375120003
113269,28190.23219160002
113270,27973.0803138
113271,234988.68193679993
113272,35042.70888599999
113273,53630.14592099999
113274,121597.10386599999
113275,15374.345858852002
113276,9166.533257279998
113277,8515.640674168002
113278,311604.79652800004
113279,86575.0523626
113280,109220.09660660004
113281,146229.29355160004
113282,41608.62110580002
113283,51773.30249600002
113284,384811.08924199996
113285,29631.243574399996
113286,47819.43315920001
113287,196730.93477399994
113288,98895.56243719999
113289,79704.5434148
113290,29535.947315199996
113291,34349.6565046
113292,284617.16285399994
113293,10352.492538740004
113294,23214.730464128
113295,326131.9702960001
113296,24395.983940000002
113297,37074.17783939999
113298,60153.63926899999
113299,46939.959613999985
113300,60030.92339700001
113301,20989.294144400003
113302,166313.08219419996
113303,74602.47034180001
